{'error': 'remaining_size less than 0', 'new_remaining_size': -38.33333333333333, 'time': 0.028399999999999998, 'flow_id': 'DATA_F1a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.0249, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 58.33333333333333}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.500000000000705, 'time': 0.1424, 'flow_id': 'DATA_F5a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.14189999999999997, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 12.500000000000705}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.749999999999059, 'time': 0.14459999999999995, 'flow_id': 'DATA_F6a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.14289999999999997, 'rate': 100000.0, 'remaining_size': 7.500000000000682, 'transferred': 21.24999999999974}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.5000000000011124, 'time': 0.1447, 'flow_id': 'DATA_F6a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.14459999999999995, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 2.5000000000011124}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.147, 'flow_id': 'DATA_F6a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.1447, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -32.4999999999992, 'time': 0.14829999999999996, 'flow_id': 'DATA_F6a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.147, 'rate': 200000.0, 'remaining_size': 0.0, 'transferred': 32.4999999999992}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.24999999999974, 'time': 0.14999999999999994, 'flow_id': 'DATA_F6a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.14829999999999996, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 21.24999999999974}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.5000000000011124, 'time': 0.15009999999999998, 'flow_id': 'DATA_F6a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.14999999999999994, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 2.5000000000011124}
{'error': 'remaining_size less than 0', 'new_remaining_size': -44.9999999999999, 'time': 0.15189999999999998, 'flow_id': 'DATA_F6a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.15009999999999998, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 44.9999999999999}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.24999999999974, 'time': 0.15359999999999996, 'flow_id': 'DATA_F6a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.15189999999999998, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 21.24999999999974}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.500000000000604, 'time': 0.15429999999999996, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.15199999999999994, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.500000000000604}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.99999999999988, 'time': 0.15509999999999996, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.15429999999999996, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 19.99999999999988}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.499999999999197, 'time': 0.15569999999999998, 'flow_id': 'DATA_F7a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.1544, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 32.4999999999992}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.500000000000359, 'time': 0.1567, 'flow_id': 'DATA_F7a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.15569999999999998, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 12.500000000000359}
{'error': 'remaining_size less than 0', 'new_remaining_size': -26.66666666666731, 'time': 0.1567, 'flow_id': 'DATA_B1b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.15509999999999996, 'rate': 133333.33333333334, 'remaining_size': 1.2079226507921703e-13, 'transferred': 26.66666666666743}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.749999999999384, 'time': 0.15739999999999996, 'flow_id': 'DATA_F7a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.1567, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 8.749999999999384}
{'error': 'remaining_size less than 0', 'new_remaining_size': -38.33333333333328, 'time': 0.15739999999999996, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.15509999999999996, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 38.33333333333328}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.749999999999384, 'time': 0.15739999999999996, 'flow_id': 'DATA_B1b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.1567, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 8.749999999999384}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.500000000000359, 'time': 0.15839999999999999, 'flow_id': 'DATA_B1b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.15739999999999996, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 12.500000000000359}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.3333333333329667, 'time': 0.15859999999999996, 'flow_id': 'DATA_B1b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.15839999999999999, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 3.3333333333329667}
{'error': 'remaining_size less than 0', 'new_remaining_size': -20.00000000000011, 'time': 0.15859999999999996, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.15739999999999996, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 20.00000000000011}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.159, 'flow_id': 'DATA_F7a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.1567, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.00000000000098, 'time': 0.159, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.15859999999999996, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 10.00000000000098}
{'error': 'remaining_size less than 0', 'new_remaining_size': -17.499999999998767, 'time': 0.15969999999999995, 'flow_id': 'DATA_F7a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.159, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 17.499999999998767}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.74999999999932, 'time': 0.16049999999999995, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.159, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 18.74999999999932}
{'error': 'remaining_size less than 0', 'new_remaining_size': -47.49999999999962, 'time': 0.16049999999999995, 'flow_id': 'DATA_B1b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.15859999999999996, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 47.49999999999962}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.5000000000004183, 'time': 0.16069999999999998, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.16049999999999995, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 2.5000000000004183}
{'error': 'remaining_size less than 0', 'new_remaining_size': -40.000000000001144, 'time': 0.1613, 'flow_id': 'DATA_F7a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.15969999999999995, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 40.000000000001144}
{'error': 'remaining_size less than 0', 'new_remaining_size': -49.99999999999923, 'time': 0.16179999999999997, 'flow_id': 'DATA_F7a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.159, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 69.99999999999923}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.500000000000036, 'time': 0.16219999999999998, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.16069999999999998, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 37.500000000000036}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.999999999999043, 'time': 0.16279999999999994, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.16219999999999998, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 14.999999999999043}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.24999999999974, 'time': 0.16349999999999995, 'flow_id': 'DATA_F7a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.16179999999999997, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 21.24999999999974}
