{'error': 'remaining_size less than 0', 'new_remaining_size': -31.66666666666665, 'time': 0.027999999999999997, 'flow_id': 'DATA_F1a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.0249, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 51.66666666666665}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.666666666666627, 'time': 0.05240000000000001, 'flow_id': 'DATA_F3a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.05200000000000001, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 6.666666666666627}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.499999999999915, 'time': 0.054700000000000006, 'flow_id': 'DATA_F3a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.05240000000000001, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.500000000000256, 'time': 0.05560000000000001, 'flow_id': 'DATA_F1b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.0533, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.500000000000256}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.999999999999766, 'time': 0.056, 'flow_id': 'DATA_F1b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.05560000000000001, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 9.999999999999766}
{'error': 'remaining_size less than 0', 'new_remaining_size': -47.50000000000015, 'time': 0.05790000000000001, 'flow_id': 'DATA_F1b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.056, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 47.50000000000015}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.05790000000000001, 'flow_id': 'DATA_F1b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.05560000000000001, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.499999999999915, 'time': 0.060200000000000004, 'flow_id': 'DATA_F1b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.05790000000000001, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.060200000000000004, 'flow_id': 'DATA_F1b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.05790000000000001, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.499999999999915, 'time': 0.0625, 'flow_id': 'DATA_F1b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.060200000000000004, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.50000000000014, 'time': 0.06400000000000002, 'flow_id': 'DATA_F4a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.06090000000000001, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 77.50000000000014}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.50000000000014, 'time': 0.06400000000000002, 'flow_id': 'DATA_F4a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.06090000000000001, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 77.50000000000014}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.49999999999979, 'time': 0.068, 'flow_id': 'DATA_F2b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.06490000000000001, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 77.49999999999979}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.500000000000036, 'time': 0.0695, 'flow_id': 'DATA_F2b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.068, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 37.500000000000036}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.0718, 'flow_id': 'DATA_F2b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.0695, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.0796, 'flow_id': 'DATA_F3b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.07730000000000001, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -47.49999999999986, 'time': 0.0796, 'flow_id': 'DATA_F3b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.07730000000000001, 'rate': 200000.0, 'remaining_size': 10.00000000000006, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.33333333333328, 'time': 0.0819, 'flow_id': 'DATA_F3b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.0796, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 38.33333333333328}
{'error': 'remaining_size less than 0', 'new_remaining_size': -38.33333333333328, 'time': 0.0819, 'flow_id': 'DATA_F3b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.0796, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 38.33333333333328}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.0842, 'flow_id': 'DATA_F3b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.0819, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.499999999999915, 'time': 0.0842, 'flow_id': 'DATA_F3b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.0819, 'rate': 200000.0, 'remaining_size': 0.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.499999999999915, 'time': 0.0865, 'flow_id': 'DATA_F3b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.0842, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.08969999999999999, 'flow_id': 'DATA_F1b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.08739999999999999, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.0912, 'flow_id': 'DATA_F4b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.0889, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.0912, 'flow_id': 'DATA_F4b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.0889, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.09199999999999998, 'flow_id': 'DATA_F1b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.08969999999999999, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -22.5000000000003, 'time': 0.0929, 'flow_id': 'DATA_F1b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.09199999999999998, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 22.5000000000003}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.33333333333328, 'time': 0.0935, 'flow_id': 'DATA_F4b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.0912, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 38.33333333333328}
{'error': 'remaining_size less than 0', 'new_remaining_size': -38.33333333333328, 'time': 0.0935, 'flow_id': 'DATA_F4b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.0912, 'rate': 133333.33333333334, 'remaining_size': 0.0, 'transferred': 38.33333333333328}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.33333333333328, 'time': 0.0935, 'flow_id': 'DATA_F4b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.0912, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 38.33333333333328}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.09519999999999999, 'flow_id': 'DATA_F2b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.0929, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -38.33333333333328, 'time': 0.0958, 'flow_id': 'DATA_F4b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.0935, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 38.33333333333328}
{'error': 'remaining_size less than 0', 'new_remaining_size': -38.33333333333328, 'time': 0.0958, 'flow_id': 'DATA_F4b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.0935, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 38.33333333333328}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.500000000000036, 'time': 0.0967, 'flow_id': 'DATA_F2b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.09519999999999999, 'rate': 200000.0, 'remaining_size': 0.0, 'transferred': 37.500000000000036}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.499999999999915, 'time': 0.09809999999999999, 'flow_id': 'DATA_F4b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.0958, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -39.99999999999976, 'time': 0.09829999999999998, 'flow_id': 'DATA_F2b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.0967, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 39.99999999999976}
{'error': 'remaining_size less than 0', 'new_remaining_size': -17.500000000000153, 'time': 0.09899999999999999, 'flow_id': 'DATA_F2b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.09829999999999998, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 17.500000000000153}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.09899999999999999, 'flow_id': 'DATA_F2b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.0967, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.10129999999999999, 'flow_id': 'DATA_F2b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.09899999999999999, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.499999999999915, 'time': 0.10129999999999999, 'flow_id': 'DATA_F2b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.09899999999999999, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.499999999999915, 'time': 0.10359999999999998, 'flow_id': 'DATA_F2b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.10129999999999999, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.11139999999999999, 'flow_id': 'DATA_F3b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.10909999999999999, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.11369999999999998, 'flow_id': 'DATA_F3b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.11139999999999999, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.11599999999999998, 'flow_id': 'DATA_F3b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.11369999999999998, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.12069999999999999, 'flow_id': 'DATA_F4b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.11839999999999999, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.12299999999999998, 'flow_id': 'DATA_F4b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.12069999999999999, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.500000000000256, 'time': 0.1253, 'flow_id': 'DATA_F4b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.12299999999999998, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.500000000000256}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.1276, 'flow_id': 'DATA_F4b_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.1253, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.13269999999999998, 'flow_id': 'DATA_F5a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.1304, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -31.250000000000597, 'time': 0.13499999999999998, 'flow_id': 'DATA_F5a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.13319999999999993, 'rate': 200000.0, 'remaining_size': 13.75000000000069, 'transferred': 45.000000000001286}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.13729999999999998, 'flow_id': 'DATA_F5a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.13499999999999998, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -44.9999999999999, 'time': 0.13909999999999997, 'flow_id': 'DATA_F5a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.13729999999999998, 'rate': 200000.0, 'remaining_size': 0.0, 'transferred': 44.9999999999999}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.249999999999947, 'time': 0.14039999999999997, 'flow_id': 'DATA_F5a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.13909999999999997, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 16.249999999999947}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.999999999999797, 'time': 0.14079999999999995, 'flow_id': 'DATA_F5a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.14039999999999997, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 4.999999999999797}
{'error': 'remaining_size less than 0', 'new_remaining_size': -40.000000000001144, 'time': 0.1424, 'flow_id': 'DATA_F5a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.14079999999999995, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 40.000000000001144}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.25000000000101, 'time': 0.1447, 'flow_id': 'DATA_F6a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.1436999999999999, 'rate': 200000.0, 'remaining_size': 3.7500000000010942, 'transferred': 25.000000000002103}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.749999999999059, 'time': 0.14689999999999995, 'flow_id': 'DATA_F6a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.14519999999999997, 'rate': 100000.0, 'remaining_size': 7.500000000000682, 'transferred': 21.24999999999974}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.5000000000011124, 'time': 0.147, 'flow_id': 'DATA_F6a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.14689999999999995, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 2.5000000000011124}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.1493, 'flow_id': 'DATA_F6a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.147, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.499999999999318, 'time': 0.14979999999999996, 'flow_id': 'DATA_F6a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.1493, 'rate': 200000.0, 'remaining_size': 0.0, 'transferred': 12.499999999999318}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.24999999999974, 'time': 0.15149999999999994, 'flow_id': 'DATA_F6a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.14979999999999996, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 21.24999999999974}
{'error': 'remaining_size less than 0', 'new_remaining_size': -22.50000000000099, 'time': 0.15239999999999998, 'flow_id': 'DATA_F6a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.15149999999999994, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 22.50000000000099}
{'error': 'remaining_size less than 0', 'new_remaining_size': -34.999999999999616, 'time': 0.15379999999999996, 'flow_id': 'DATA_F6a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.15239999999999998, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 34.999999999999616}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.24999999999974, 'time': 0.15549999999999994, 'flow_id': 'DATA_F6a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.15379999999999996, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 21.24999999999974}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.1567, 'flow_id': 'DATA_F7a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.1544, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -30.000000000001553, 'time': 0.1567, 'flow_id': 'DATA_F6a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.15549999999999994, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 30.000000000001553}
{'error': 'remaining_size less than 0', 'new_remaining_size': -22.49999999999891, 'time': 0.15759999999999996, 'flow_id': 'DATA_F7a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.1567, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 22.49999999999891}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.159, 'flow_id': 'DATA_F7a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.1567, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -17.5000000000005, 'time': 0.159, 'flow_id': 'DATA_F7a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.15759999999999996, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 17.5000000000005}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.74999999999924, 'time': 0.15929999999999994, 'flow_id': 'DATA_F7a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.159, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 3.74999999999924}
{'error': 'remaining_size less than 0', 'new_remaining_size': -33.33333333333429, 'time': 0.1613, 'flow_id': 'DATA_F7a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.15929999999999994, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 33.33333333333429}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.33333333333328, 'time': 0.1613, 'flow_id': 'DATA_F7a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.159, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 38.33333333333328}
{'error': 'remaining_size less than 0', 'new_remaining_size': -40.00000000000102, 'time': 0.16219999999999998, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.15990000000000001, 'rate': 200000.0, 'remaining_size': 17.499999999998195, 'transferred': 57.49999999999922}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.49999999999922, 'time': 0.16219999999999998, 'flow_id': 'DATA_F5b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.15990000000000001, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.49999999999922}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.333333333331954, 'time': 0.1626999999999999, 'flow_id': 'DATA_F5b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.16219999999999998, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 8.333333333331954}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.333333333331954, 'time': 0.1626999999999999, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.16219999999999998, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 8.333333333331954}
{'error': 'remaining_size less than 0', 'new_remaining_size': -57.499999999999915, 'time': 0.1636, 'flow_id': 'DATA_F7a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.1613, 'rate': 200000.0, 'remaining_size': 0.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.2499999999990479, 'time': 0.1638999999999999, 'flow_id': 'DATA_F5b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.1626999999999999, 'rate': 100000.0, 'remaining_size': 13.750000000001036, 'transferred': 15.000000000000083}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.99999999999988, 'time': 0.1644, 'flow_id': 'DATA_F7a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.1636, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 19.99999999999988}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.749999999999957, 'time': 0.1649999999999999, 'flow_id': 'DATA_B2b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.1626999999999999, 'rate': 100000.0, 'remaining_size': 20.0, 'transferred': 28.749999999999957}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.749999999999874, 'time': 0.1649999999999999, 'flow_id': 'DATA_F5b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.1638999999999999, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 13.749999999999874}
{'error': 'remaining_size less than 0', 'new_remaining_size': -28.749999999999957, 'time': 0.1649999999999999, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.1626999999999999, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 28.749999999999957}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.0000000000013, 'time': 0.16529999999999997, 'flow_id': 'DATA_F5b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.1649999999999999, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 5.0000000000013}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.0000000000013, 'time': 0.16529999999999997, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.1649999999999999, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 5.0000000000013}
{'error': 'remaining_size less than 0', 'new_remaining_size': -15.000000000000663, 'time': 0.16589999999999994, 'flow_id': 'DATA_B2b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.1649999999999999, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 15.000000000000663}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.999999999999362, 'time': 0.16589999999999994, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.16529999999999997, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 9.999999999999362}
